"province.name","year","province.code","indec.prov.code","fips.code","iso.code","region","date","election.type","round","party.label","party.acro","incumbent_party","pres_last.name","pres_first.name","vice.pres_last.name","vice.pres_first.name","votes","votes.pct","electors","electors.pct"
"FORMOSA",1983,109,34,"AR09","AR-P","NEA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",16680,13.76772,2,14.28571
"FORMOSA",1983,109,34,"AR09","AR-P","NEA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO LINEA POPULAR","",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",3074,2.53729,0,0
"FORMOSA",1983,109,34,"AR09","AR-P","NEA",1983-10-30,"PRESIDENTIAL","FIRST","PARA LA DEMOCRACIA SOCIAL","",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",257,0.21213,0,0
"FORMOSA",1983,109,34,"AR09","AR-P","NEA",1983-10-30,"PRESIDENTIAL","FIRST","SOCIALISTA POPULAR","PSP",0,"ESTEVEZ BOERO","GUILLERMO","ROSSI","EDGARDO",166,0.13702,0,0
"FORMOSA",1983,109,34,"AR09","AR-P","NEA",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",45065,37.19677,5,35.71429
"FORMOSA",1983,109,34,"AR09","AR-P","NEA",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",4103,NA,NA,NA
"FORMOSA",1983,109,34,"AR09","AR-P","NEA",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1266,NA,NA,NA
"JUJUY",1983,110,38,"AR10","AR-Y","NOA",1983-10-30,"PRESIDENTIAL","FIRST","FEDERAL","",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",1288,0.74666,0,0
"JUJUY",1983,110,38,"AR10","AR-Y","NOA",1983-10-30,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA POPULAR","",0,"RAMOS","JORGE ABELARDO","COLOMBO","ELISA",72,0.04174,0,0
"JUJUY",1983,110,38,"AR10","AR-Y","NOA",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",877,0.5084,0,0
"JUJUY",1983,110,38,"AR10","AR-Y","NOA",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",84051,48.72493,8,50
"JUJUY",1983,110,38,"AR10","AR-Y","NOA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO","MAS",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",506,0.29333,0,0
"JUJUY",1983,110,38,"AR10","AR-Y","NOA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",1421,0.82376,0,0
"JUJUY",1983,110,38,"AR10","AR-Y","NOA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO POPULAR JUJEÑO","MPJ",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",22303,12.9292,2,12.5
"JUJUY",1983,110,38,"AR10","AR-Y","NOA",1983-10-30,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"FLORES","GREGORIO","GUAGNINI","CATALINA",303,0.17565,0,0
"JUJUY",1983,110,38,"AR10","AR-Y","NOA",1983-10-30,"PRESIDENTIAL","FIRST","SOCIALISTA DEMOCRATICO","PSD",0,"MARTINEZ RAYMONDA","RAFAEL","BALESTRA","RENE HELVECIO",138,0.08,0,0
"JUJUY",1983,110,38,"AR10","AR-Y","NOA",1983-10-30,"PRESIDENTIAL","FIRST","SOCIALISTA POPULAR","PSP",0,"ESTEVEZ BOERO","GUILLERMO","ROSSI","EDGARDO",369,0.21391,0,0
"JUJUY",1983,110,38,"AR10","AR-Y","NOA",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",61173,35.4624,6,37.5
"JUJUY",1983,110,38,"AR10","AR-Y","NOA",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",6289,NA,NA,NA
"JUJUY",1983,110,38,"AR10","AR-Y","NOA",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",2563,NA,NA,NA
"LA PAMPA",1983,111,42,"AR11","AR-L","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",0,"CERRO","FRANCISCO","PONSATI","ARTURO",479,0.39055,0,0
"LA PAMPA",1983,111,42,"AR11","AR-L","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",1922,1.5671,0,0
"LA PAMPA",1983,111,42,"AR11","AR-L","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",50138,40.87992,6,42.85714
"LA PAMPA",1983,111,42,"AR11","AR-L","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO","MAS",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",121,0.09866,0,0
"LA PAMPA",1983,111,42,"AR11","AR-L","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",3294,2.68576,0,0
"LA PAMPA",1983,111,42,"AR11","AR-L","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO FEDERALISTA PAMPEANO","",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",15298,12.4732,2,14.28571
"LA PAMPA",1983,111,42,"AR11","AR-L","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","SOCIALISTA AUTENTICO","PSA",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",531,0.43295,0,0
"LA PAMPA",1983,111,42,"AR11","AR-L","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","SOCIALISTA POPULAR","PSP",0,"ESTEVEZ BOERO","GUILLERMO","ROSSI","EDGARDO",111,0.0905,0,0
"LA PAMPA",1983,111,42,"AR11","AR-L","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",50753,41.38136,6,42.85714
"LA PAMPA",1983,111,42,"AR11","AR-L","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",3688,NA,NA,NA
"LA PAMPA",1983,111,42,"AR11","AR-L","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1662,NA,NA,NA
"LA RIOJA",1983,112,46,"AR12","AR-F","NOA",1983-10-30,"PRESIDENTIAL","FIRST","ALIANZA FEDERAL","",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",215,0.24832,0,0
"LA RIOJA",1983,112,46,"AR12","AR-F","NOA",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",0,"CERRO","FRANCISCO","PONSATI","ARTURO",308,0.35573,0,0
"LA RIOJA",1983,112,46,"AR12","AR-F","NOA",1983-10-30,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA POPULAR","",0,"RAMOS","JORGE ABELARDO","COLOMBO","ELISA",300,0.34649,0,0
"LA RIOJA",1983,112,46,"AR12","AR-F","NOA",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",462,0.5336,0,0
"LA RIOJA",1983,112,46,"AR12","AR-F","NOA",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",48073,55.52309,8,57.14286
"LA RIOJA",1983,112,46,"AR12","AR-F","NOA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO","MAS",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",102,0.11781,0,0
"LA RIOJA",1983,112,46,"AR12","AR-F","NOA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",1588,1.8341,0,0
"LA RIOJA",1983,112,46,"AR12","AR-F","NOA",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",35534,41.04086,6,42.85714
"LA RIOJA",1983,112,46,"AR12","AR-F","NOA",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",7864,NA,NA,NA
"LA RIOJA",1983,112,46,"AR12","AR-F","NOA",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1421,NA,NA,NA
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","ALIANZA DEMOCRATA SOCIALISTA","",0,"MARTINEZ RAYMONDA","RAFAEL","BALESTRA","RENE HELVECIO",584,0.09162,0,0
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","CONFEDERACION NACIONAL DE CENTRO","",0,"ALSOGARAY","ALVARO CARLOS","ORIA","JORGE",1031,0.16175,0,0
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA","PD",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",17192,2.69725,0,0
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",0,"CERRO","FRANCISCO","PONSATI","ARTURO",1435,0.22514,0,0
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA POPULAR","",0,"RAMOS","JORGE ABELARDO","COLOMBO","ELISA",812,0.12739,0,0
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",6073,0.95279,0,0
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",233035,36.56076,9,37.5
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO","MAS",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",919,0.14418,0,0
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",7233,1.13478,0,0
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"FLORES","GREGORIO","GUAGNINI","CATALINA",122,0.01914,0,0
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","SOCIALISTA POPULAR","PSP",0,"ESTEVEZ BOERO","GUILLERMO","ROSSI","EDGARDO",471,0.07389,0,0
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",368484,57.8113,15,62.5
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",7012,NA,NA,NA
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",4668,NA,NA,NA
"MISIONES",1983,114,54,"AR14","AR-N","NEA",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",0,"CERRO","FRANCISCO","PONSATI","ARTURO",538,0.22466,0,0
"MISIONES",1983,114,54,"AR14","AR-N","NEA",1983-10-30,"PRESIDENTIAL","FIRST","FEDERAL","",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",194,0.08101,0,0
"MISIONES",1983,114,54,"AR14","AR-N","NEA",1983-10-30,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA POPULAR","",0,"RAMOS","JORGE ABELARDO","COLOMBO","ELISA",378,0.15785,0,0
"MISIONES",1983,114,54,"AR14","AR-N","NEA",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",738,0.30818,0,0
"MISIONES",1983,114,54,"AR14","AR-N","NEA",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",114454,47.79471,9,50
"MISIONES",1983,114,54,"AR14","AR-N","NEA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",3885,1.62233,0,0
"MISIONES",1983,114,54,"AR14","AR-N","NEA",1983-10-30,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"FLORES","GREGORIO","GUAGNINI","CATALINA",72,0.03007,0,0
"MISIONES",1983,114,54,"AR14","AR-N","NEA",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",118676,49.55777,9,50
"MISIONES",1983,114,54,"AR14","AR-N","NEA",1983-10-30,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",0,"ALSOGARAY","ALVARO CARLOS","ORIA","JORGE",535,0.22341,0,0
"MISIONES",1983,114,54,"AR14","AR-N","NEA",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",9833,NA,NA,NA
"MISIONES",1983,114,54,"AR14","AR-N","NEA",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1526,NA,NA,NA
"NEUQUEN",1983,115,58,"AR15","AR-Q","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","CONFEDERACION NACIONAL DE CENTRO","",0,"ALSOGARAY","ALVARO CARLOS","ORIA","JORGE",336,0.31536,0,0
"NEUQUEN",1983,115,58,"AR15","AR-Q","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA POPULAR","",0,"RAMOS","JORGE ABELARDO","COLOMBO","ELISA",141,0.13234,0,0
"NEUQUEN",1983,115,58,"AR15","AR-Q","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",2114,1.98416,0,0
"NEUQUEN",1983,115,58,"AR15","AR-Q","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",23653,22.20022,3,21.42857
"NEUQUEN",1983,115,58,"AR15","AR-Q","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO","MAS",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",321,0.30128,0,0
"NEUQUEN",1983,115,58,"AR15","AR-Q","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",904,0.84848,0,0
"NEUQUEN",1983,115,58,"AR15","AR-Q","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO POPULAR NEUQUINO","MPN",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",30546,28.66985,4,28.57143
"NEUQUEN",1983,115,58,"AR15","AR-Q","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"FLORES","GREGORIO","GUAGNINI","CATALINA",250,0.23464,0,0
"NEUQUEN",1983,115,58,"AR15","AR-Q","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",48279,45.31367,7,50
"NEUQUEN",1983,115,58,"AR15","AR-Q","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",3673,NA,NA,NA
"NEUQUEN",1983,115,58,"AR15","AR-Q","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",2333,NA,NA,NA
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","CONFEDERACION NACIONAL DE CENTRO","",0,"ALSOGARAY","ALVARO CARLOS","ORIA","JORGE",458,0.29128,0,0
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",0,"CERRO","FRANCISCO","PONSATI","ARTURO",1481,0.9419,0,0
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA PROGRESISTA","PDP",0,"MARTINEZ RAYMONDA","RAFAEL","BALESTRA","RENE HELVECIO",257,0.16345,0,0
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","FEDERAL","",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",256,0.16281,0,0
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA POPULAR","",0,"RAMOS","JORGE ABELARDO","COLOMBO","ELISA",249,0.15836,0,0
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",2868,1.82401,0,0
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",62801,39.9406,6,42.85714
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO","MAS",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",685,0.43565,0,0
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",2616,1.66374,0,0
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"FLORES","GREGORIO","GUAGNINI","CATALINA",226,0.14373,0,0
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","PROVINCIAL RIONEGRINO","",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",1113,0.70785,0,0
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",84226,53.56661,8,57.14286
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",8619,NA,NA,NA
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1828,NA,NA,NA
"SALTA",1983,117,66,"AR17","AR-A","NOA",1983-10-30,"PRESIDENTIAL","FIRST","ALIANZA DEMOCRATA SOCIALISTA","",0,"MARTINEZ RAYMONDA","RAFAEL","BALESTRA","RENE HELVECIO",356,0.11733,0,0
"SALTA",1983,117,66,"AR17","AR-A","NOA",1983-10-30,"PRESIDENTIAL","FIRST","ALIANZA SALTEÑA","",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",3089,1.01807,0,0
"SALTA",1983,117,66,"AR17","AR-A","NOA",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",0,"CERRO","FRANCISCO","PONSATI","ARTURO",1122,0.36979,0,0
"SALTA",1983,117,66,"AR17","AR-A","NOA",1983-10-30,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA POPULAR","",0,"RAMOS","JORGE ABELARDO","COLOMBO","ELISA",454,0.14963,0,0
"SALTA",1983,117,66,"AR17","AR-A","NOA",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",1340,0.44163,0,0
"SALTA",1983,117,66,"AR17","AR-A","NOA",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",137369,45.27385,9,50
"SALTA",1983,117,66,"AR17","AR-A","NOA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",1774,0.58467,0,0
"SALTA",1983,117,66,"AR17","AR-A","NOA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO POPULAR SALTEÑO","",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",3197,1.05366,0,0
"SALTA",1983,117,66,"AR17","AR-A","NOA",1983-10-30,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"FLORES","GREGORIO","GUAGNINI","CATALINA",475,0.15655,0,0
"SALTA",1983,117,66,"AR17","AR-A","NOA",1983-10-30,"PRESIDENTIAL","FIRST","RENOVADOR DE SALTA","PRS",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",18844,6.21057,1,5.55556
"SALTA",1983,117,66,"AR17","AR-A","NOA",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",135398,44.62425,8,44.44444
"SALTA",1983,117,66,"AR17","AR-A","NOA",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",4489,NA,NA,NA
"SALTA",1983,117,66,"AR17","AR-A","NOA",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",3188,NA,NA,NA
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","ALIANZA FEDERAL","",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",64,0.02603,0,0
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","BLOQUISTA","PB",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",58038,23.6041,4,25
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","CRUZADA RENOVADORA","",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",5539,2.25272,0,0
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","DE CENTRO","",0,"ALSOGARAY","ALVARO CARLOS","ORIA","JORGE",991,0.40304,0,0
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",0,"CERRO","FRANCISCO","PONSATI","ARTURO",498,0.20254,0,0
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA POPULAR","",0,"RAMOS","JORGE ABELARDO","COLOMBO","ELISA",296,0.12038,0,0
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",2152,0.87522,0,0
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",75368,30.65223,5,31.25
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO","MAS",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",463,0.1883,0,0
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",2940,1.1957,0,0
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","SOCIALISTA POPULAR","PSP",0,"ESTEVEZ BOERO","GUILLERMO","ROSSI","EDGARDO",616,0.25053,0,0
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",98916,40.22922,7,43.75
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",2473,NA,NA,NA
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",2251,NA,NA,NA
"SAN LUIS",1983,119,74,"AR19","AR-D","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","ALIANZA FEDERAL","",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",6439,5.32695,0,0
