"province.name","year","province.code","indec.prov.code","fips.code","iso.code","region","date","election.type","round","party.label","party.acro","incumbent_party","pres_last.name","pres_first.name","vice.pres_last.name","vice.pres_first.name","votes","votes.pct"
"FORMOSA",1983,109,34,"AR09","AR-P","NEA",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",4103,NA
"FORMOSA",1983,109,34,"AR09","AR-P","NEA",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1266,NA
"JUJUY",1983,110,38,"AR10","AR-Y","NOA",1983-10-30,"PRESIDENTIAL","FIRST","FEDERAL","",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",1288,0.74666
"JUJUY",1983,110,38,"AR10","AR-Y","NOA",1983-10-30,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA POPULAR","",0,"RAMOS","JORGE ABELARDO","COLOMBO","ELISA",72,0.04174
"JUJUY",1983,110,38,"AR10","AR-Y","NOA",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",877,0.5084
"JUJUY",1983,110,38,"AR10","AR-Y","NOA",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",84051,48.72493
"JUJUY",1983,110,38,"AR10","AR-Y","NOA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO","MAS",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",506,0.29333
"JUJUY",1983,110,38,"AR10","AR-Y","NOA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",1421,0.82376
"JUJUY",1983,110,38,"AR10","AR-Y","NOA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO POPULAR JUJEÑO","MPJ",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",22303,12.9292
"JUJUY",1983,110,38,"AR10","AR-Y","NOA",1983-10-30,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"FLORES","GREGORIO","GUAGNINI","CATALINA",303,0.17565
"JUJUY",1983,110,38,"AR10","AR-Y","NOA",1983-10-30,"PRESIDENTIAL","FIRST","SOCIALISTA DEMOCRATICO","PSD",0,"MARTINEZ RAYMONDA","RAFAEL","BALESTRA","RENE HELVECIO",138,0.08
"JUJUY",1983,110,38,"AR10","AR-Y","NOA",1983-10-30,"PRESIDENTIAL","FIRST","SOCIALISTA POPULAR","PSP",0,"ESTEVEZ BOERO","GUILLERMO","ROSSI","EDGARDO",369,0.21391
"JUJUY",1983,110,38,"AR10","AR-Y","NOA",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",61173,35.4624
"JUJUY",1983,110,38,"AR10","AR-Y","NOA",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",6289,NA
"JUJUY",1983,110,38,"AR10","AR-Y","NOA",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",2563,NA
"LA PAMPA",1983,111,42,"AR11","AR-L","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",0,"CERRO","FRANCISCO","PONSATI","ARTURO",479,0.39055
"LA PAMPA",1983,111,42,"AR11","AR-L","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",1922,1.5671
"LA PAMPA",1983,111,42,"AR11","AR-L","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",50138,40.87992
"LA PAMPA",1983,111,42,"AR11","AR-L","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO","MAS",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",121,0.09866
"LA PAMPA",1983,111,42,"AR11","AR-L","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",3294,2.68576
"LA PAMPA",1983,111,42,"AR11","AR-L","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO FEDERALISTA PAMPEANO","",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",15298,12.4732
"LA PAMPA",1983,111,42,"AR11","AR-L","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","SOCIALISTA AUTENTICO","PSA",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",531,0.43295
"LA PAMPA",1983,111,42,"AR11","AR-L","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","SOCIALISTA POPULAR","PSP",0,"ESTEVEZ BOERO","GUILLERMO","ROSSI","EDGARDO",111,0.0905
"LA PAMPA",1983,111,42,"AR11","AR-L","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",50753,41.38136
"LA PAMPA",1983,111,42,"AR11","AR-L","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",3688,NA
"LA PAMPA",1983,111,42,"AR11","AR-L","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1662,NA
"LA RIOJA",1983,112,46,"AR12","AR-F","NOA",1983-10-30,"PRESIDENTIAL","FIRST","ALIANZA FEDERAL","",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",215,0.24832
"LA RIOJA",1983,112,46,"AR12","AR-F","NOA",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",0,"CERRO","FRANCISCO","PONSATI","ARTURO",308,0.35573
"LA RIOJA",1983,112,46,"AR12","AR-F","NOA",1983-10-30,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA POPULAR","",0,"RAMOS","JORGE ABELARDO","COLOMBO","ELISA",300,0.34649
"LA RIOJA",1983,112,46,"AR12","AR-F","NOA",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",462,0.5336
"LA RIOJA",1983,112,46,"AR12","AR-F","NOA",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",48073,55.52309
"LA RIOJA",1983,112,46,"AR12","AR-F","NOA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO","MAS",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",102,0.11781
"LA RIOJA",1983,112,46,"AR12","AR-F","NOA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",1588,1.8341
"LA RIOJA",1983,112,46,"AR12","AR-F","NOA",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",35534,41.04086
"LA RIOJA",1983,112,46,"AR12","AR-F","NOA",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",7864,NA
"LA RIOJA",1983,112,46,"AR12","AR-F","NOA",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1421,NA
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","ALIANZA DEMOCRATA SOCIALISTA","",0,"MARTINEZ RAYMONDA","RAFAEL","BALESTRA","RENE HELVECIO",584,0.09162
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","CONFEDERACION NACIONAL DE CENTRO","",0,"ALSOGARAY","ALVARO CARLOS","ORIA","JORGE",1031,0.16175
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA","PD",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",17192,2.69725
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",0,"CERRO","FRANCISCO","PONSATI","ARTURO",1435,0.22514
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA POPULAR","",0,"RAMOS","JORGE ABELARDO","COLOMBO","ELISA",812,0.12739
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",6073,0.95279
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",233035,36.56076
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO","MAS",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",919,0.14418
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",7233,1.13478
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"FLORES","GREGORIO","GUAGNINI","CATALINA",122,0.01914
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","SOCIALISTA POPULAR","PSP",0,"ESTEVEZ BOERO","GUILLERMO","ROSSI","EDGARDO",471,0.07389
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",368484,57.8113
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",7012,NA
"MENDOZA",1983,113,50,"AR13","AR-M","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",4668,NA
"MISIONES",1983,114,54,"AR14","AR-N","NEA",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",0,"CERRO","FRANCISCO","PONSATI","ARTURO",538,0.22466
"MISIONES",1983,114,54,"AR14","AR-N","NEA",1983-10-30,"PRESIDENTIAL","FIRST","FEDERAL","",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",194,0.08101
"MISIONES",1983,114,54,"AR14","AR-N","NEA",1983-10-30,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA POPULAR","",0,"RAMOS","JORGE ABELARDO","COLOMBO","ELISA",378,0.15785
"MISIONES",1983,114,54,"AR14","AR-N","NEA",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",738,0.30818
"MISIONES",1983,114,54,"AR14","AR-N","NEA",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",114454,47.79471
"MISIONES",1983,114,54,"AR14","AR-N","NEA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",3885,1.62233
"MISIONES",1983,114,54,"AR14","AR-N","NEA",1983-10-30,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"FLORES","GREGORIO","GUAGNINI","CATALINA",72,0.03007
"MISIONES",1983,114,54,"AR14","AR-N","NEA",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",118676,49.55777
"MISIONES",1983,114,54,"AR14","AR-N","NEA",1983-10-30,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",0,"ALSOGARAY","ALVARO CARLOS","ORIA","JORGE",535,0.22341
"MISIONES",1983,114,54,"AR14","AR-N","NEA",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",9833,NA
"MISIONES",1983,114,54,"AR14","AR-N","NEA",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1526,NA
"NEUQUEN",1983,115,58,"AR15","AR-Q","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","CONFEDERACION NACIONAL DE CENTRO","",0,"ALSOGARAY","ALVARO CARLOS","ORIA","JORGE",336,0.31536
"NEUQUEN",1983,115,58,"AR15","AR-Q","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA POPULAR","",0,"RAMOS","JORGE ABELARDO","COLOMBO","ELISA",141,0.13234
"NEUQUEN",1983,115,58,"AR15","AR-Q","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",2114,1.98416
"NEUQUEN",1983,115,58,"AR15","AR-Q","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",23653,22.20022
"NEUQUEN",1983,115,58,"AR15","AR-Q","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO","MAS",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",321,0.30128
"NEUQUEN",1983,115,58,"AR15","AR-Q","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",904,0.84848
"NEUQUEN",1983,115,58,"AR15","AR-Q","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO POPULAR NEUQUINO","MPN",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",30546,28.66985
"NEUQUEN",1983,115,58,"AR15","AR-Q","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"FLORES","GREGORIO","GUAGNINI","CATALINA",250,0.23464
"NEUQUEN",1983,115,58,"AR15","AR-Q","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",48279,45.31367
"NEUQUEN",1983,115,58,"AR15","AR-Q","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",3673,NA
"NEUQUEN",1983,115,58,"AR15","AR-Q","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",2333,NA
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","CONFEDERACION NACIONAL DE CENTRO","",0,"ALSOGARAY","ALVARO CARLOS","ORIA","JORGE",458,0.29128
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",0,"CERRO","FRANCISCO","PONSATI","ARTURO",1481,0.9419
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA PROGRESISTA","PDP",0,"MARTINEZ RAYMONDA","RAFAEL","BALESTRA","RENE HELVECIO",257,0.16345
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","FEDERAL","",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",256,0.16281
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA POPULAR","",0,"RAMOS","JORGE ABELARDO","COLOMBO","ELISA",249,0.15836
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",2868,1.82401
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",62801,39.9406
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO","MAS",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",685,0.43565
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",2616,1.66374
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"FLORES","GREGORIO","GUAGNINI","CATALINA",226,0.14373
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","PROVINCIAL RIONEGRINO","",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",1113,0.70785
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",84226,53.56661
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",8619,NA
"RIO NEGRO",1983,116,62,"AR16","AR-R","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1828,NA
"SALTA",1983,117,66,"AR17","AR-A","NOA",1983-10-30,"PRESIDENTIAL","FIRST","ALIANZA DEMOCRATA SOCIALISTA","",0,"MARTINEZ RAYMONDA","RAFAEL","BALESTRA","RENE HELVECIO",356,0.11733
"SALTA",1983,117,66,"AR17","AR-A","NOA",1983-10-30,"PRESIDENTIAL","FIRST","ALIANZA SALTEÑA","",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",3089,1.01807
"SALTA",1983,117,66,"AR17","AR-A","NOA",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",0,"CERRO","FRANCISCO","PONSATI","ARTURO",1122,0.36979
"SALTA",1983,117,66,"AR17","AR-A","NOA",1983-10-30,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA POPULAR","",0,"RAMOS","JORGE ABELARDO","COLOMBO","ELISA",454,0.14963
"SALTA",1983,117,66,"AR17","AR-A","NOA",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",1340,0.44163
"SALTA",1983,117,66,"AR17","AR-A","NOA",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",137369,45.27385
"SALTA",1983,117,66,"AR17","AR-A","NOA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",1774,0.58467
"SALTA",1983,117,66,"AR17","AR-A","NOA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO POPULAR SALTEÑO","",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",3197,1.05366
"SALTA",1983,117,66,"AR17","AR-A","NOA",1983-10-30,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"FLORES","GREGORIO","GUAGNINI","CATALINA",475,0.15655
"SALTA",1983,117,66,"AR17","AR-A","NOA",1983-10-30,"PRESIDENTIAL","FIRST","RENOVADOR DE SALTA","PRS",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",18844,6.21057
"SALTA",1983,117,66,"AR17","AR-A","NOA",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",135398,44.62425
"SALTA",1983,117,66,"AR17","AR-A","NOA",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",4489,NA
"SALTA",1983,117,66,"AR17","AR-A","NOA",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",3188,NA
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","ALIANZA FEDERAL","",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",64,0.02603
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","BLOQUISTA","PB",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",58038,23.6041
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","CRUZADA RENOVADORA","",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",5539,2.25272
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","DE CENTRO","",0,"ALSOGARAY","ALVARO CARLOS","ORIA","JORGE",991,0.40304
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",0,"CERRO","FRANCISCO","PONSATI","ARTURO",498,0.20254
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA POPULAR","",0,"RAMOS","JORGE ABELARDO","COLOMBO","ELISA",296,0.12038
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",2152,0.87522
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",75368,30.65223
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO","MAS",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",463,0.1883
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",2940,1.1957
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","SOCIALISTA POPULAR","PSP",0,"ESTEVEZ BOERO","GUILLERMO","ROSSI","EDGARDO",616,0.25053
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",98916,40.22922
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",2473,NA
"SAN JUAN",1983,118,70,"AR18","AR-J","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",2251,NA
"SAN LUIS",1983,119,74,"AR19","AR-D","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","ALIANZA FEDERAL","",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",6439,5.32695
"SAN LUIS",1983,119,74,"AR19","AR-D","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","CONFEDERACION NACIONAL DE CENTRO","",0,"ALSOGARAY","ALVARO CARLOS","ORIA","JORGE",184,0.15222
"SAN LUIS",1983,119,74,"AR19","AR-D","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",0,"CERRO","FRANCISCO","PONSATI","ARTURO",165,0.1365
"SAN LUIS",1983,119,74,"AR19","AR-D","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA POPULAR","",0,"RAMOS","JORGE ABELARDO","COLOMBO","ELISA",181,0.14974
"SAN LUIS",1983,119,74,"AR19","AR-D","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",549,0.45418
"SAN LUIS",1983,119,74,"AR19","AR-D","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",50095,41.4433
"SAN LUIS",1983,119,74,"AR19","AR-D","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",4434,3.66822
"SAN LUIS",1983,119,74,"AR19","AR-D","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","SOCIALISTA POPULAR","PSP",0,"ESTEVEZ BOERO","GUILLERMO","ROSSI","EDGARDO",106,0.08769
"SAN LUIS",1983,119,74,"AR19","AR-D","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",58723,48.58119
"SAN LUIS",1983,119,74,"AR19","AR-D","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",3590,NA
"SAN LUIS",1983,119,74,"AR19","AR-D","CUYO",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",548,NA
